NAME,VIRTUALNETWORK,TrustLevel,IPADDRESS
av-kohls-1,vnet-rd-dev-use2-01,Low,10.140.32.62
av-krasdale-1,vnet-rd-dev-use2-01,Low,10.140.32.68
av-ktt-1,vnet-rd-dev-use2-01,Low,10.140.32.9
av-ldd-1,vnet-rd-dev-use2-01,Low,10.140.32.37
av-loblaw-td,vnet-rd-dev-use2-01,Low,10.140.32.58
av-loblaw16-1,vnet-rd-dev-use2-01,Low,10.140.32.25
av-lole,vnet-rd-dev-use2-01,Low,10.140.32.31
av-mcolthurst-1,vnet-rd-dev-use2-01,Low,10.140.32.14
av-mcolthurst-2,vnet-rd-dev-use2-01,Low,10.140.32.26
av-meijer-1,vnet-rd-dev-use2-01,Low,10.140.32.64
av-mhatty-1,vnet-rd-dev-use2-01,Low,10.140.32.27
av-mhatty-2,vnet-rd-dev-use2-01,Low,10.140.32.28
av-microcenter-1,vnet-rd-dev-use2-01,Low,10.140.32.65
av-pfj-1,vnet-rd-dev-use2-01,Low,10.140.32.73
av-pfj-2,vnet-rd-dev-use2-01,Low,10.140.32.133
av-publix-1,vnet-rd-dev-use2-01,Low,10.140.32.60
av-redhat-71-2,vnet-rd-dev-use2-01,Low,10.140.32.32
av-sowen-1,vnet-rd-dev-use2-01,Low,10.140.32.15
av-sowen-2,vnet-rd-dev-use2-01,Low,10.140.32.5
av-sowen-3,vnet-rd-dev-use2-01,Low,10.140.32.71
av-sprouts-1,vnet-rd-dev-use2-01,Low,10.140.32.67
av-staples-ca-1,vnet-rd-dev-use2-01,Low,10.140.32.72
av-staples-us-1,vnet-rd-dev-use2-01,Low,10.140.32.66
AV-TestDatabases-2012,vnet-rd-dev-use2-01,Low,10.140.32.61
av-therange-1,vnet-rd-dev-use2-01,Low,10.140.32.106
av-thesource-1,vnet-rd-dev-use2-01,Low,10.140.32.107
av-walmart-1,vnet-rd-dev-use2-01,Low,10.140.32.96
av-wholefoods-1,vnet-rd-dev-use2-01,Low,10.140.32.92
BB15-Template,vnet-rd-stg-use2-01,Low,10.140.36.41
BB29-Temp2,vnet-rd-stg-use2-01,Low,10.140.36.43
BB29-Template,vnet-rd-stg-use2-01,Low,10.140.36.42
bbb-report-1,vnet-rd-dev-use2-01,Low,10.140.32.99
bigydevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.125
boscovdevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.59
carmont-z-template-win16srv,vnet-rd-stg-use2-01,Low,10.140.36.50
caroot-fwsecurity-ftlesx-rds-lexmark-com-restored,vnet-rd-stg-use2-01,Low,10.140.36.15
CopyCenter,vnet-rd-dev-use2-01,Low,10.140.32.94
Craig-Imanage,vnet-rd-dev-use2-01,Low,10.140.32.117
Craig2012,vnet-rd-dev-use2-01,Low,10.140.32.102
Craig2012-2,vnet-rd-dev-use2-01,Low,10.140.32.104
crudolph-2k12-5,vnet-rd-dev-use2-01,Low,10.140.32.6
DFSDC-Template,vnet-rd-stg-use2-01,Low,10.140.36.36
dhammond-1,vnet-rd-dev-use2-01,Low,10.140.32.118
dhammond-2,vnet-rd-dev-use2-01,Low,10.140.32.119
Digital-Portfoliodb-New,vnet-rd-stg-use2-01,Low,10.140.36.49
dlexwidpubdev,vnet-rd-dev-use2-01,Low,10.140.33.5
docportal-dev-restore,vnet-rd-stg-use2-01,Low,10.140.36.59
enrollment-autoenroll-ftlesx-rds-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.12
fakeportaldb-new,vnet-rd-stg-use2-01,Low,10.140.36.60
fbrugman-1,vnet-rd-dev-use2-01,Low,10.140.32.98
fieldss-2k12-2,vnet-rd-dev-use2-01,Low,10.140.32.120
fieldss-2k12-nuance,vnet-rd-dev-use2-01,Low,10.140.32.122
fieldss-2k16-1,vnet-rd-dev-use2-01,Low,10.140.32.123
fieldss-sanjay-stuff,vnet-rd-dev-use2-01,Low,10.140.32.126
filebounddevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.139
fuzzy-Linux,vnet-rd-stg-use2-01,Low,10.140.36.10
gexitodevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.141
grafana-dashboard,vnet-rd-stg-use2-01,Low,10.140.36.56
guam,vnet-rd-stg-use2-01,Low,10.140.36.40
herring-12-1,vnet-rd-dev-use2-01,Low,10.140.32.124
herring-2k16-4,vnet-rd-dev-use2-01,Low,10.140.32.121
herring-2k19-3,vnet-rd-dev-use2-01,Low,10.140.32.7
ilalji-1,vnet-rd-dev-use2-01,Low,10.140.32.83
ipsecws-ipsec-domain-ftlesx-rds-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.7
jelamb-1,vnet-rd-dev-use2-01,Low,10.140.32.41
jhuertamarti-1,vnet-rd-dev-use2-01,Low,10.140.32.95
johnp-jpmc-a-1,vnet-rd-dev-use2-01,Low,10.140.32.116
johnp-jpmc-a-2,vnet-rd-dev-use2-01,Low,10.140.32.115
johnp-jpmc-db,vnet-rd-dev-use2-01,Low,10.140.32.108
joncollett-2k16-1,vnet-rd-dev-use2-01,Low,10.140.32.77
joncollett-5,vnet-rd-dev-use2-01,Low,10.140.32.75
jpower-2k12-1,vnet-rd-dev-use2-01,Low,10.140.32.134
jpower-2k12-2,vnet-rd-dev-use2-01,Low,10.140.32.135
kofax-cs-1,vnet-rd-dev-use2-01,Low,10.140.32.78
LAMP-installation-ActionTracker,vnet-rd-stg-use2-01,Low,10.140.36.8
lex-dns01-ftglobal-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.9
lex-dns02-ftglobal-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.20
LPM-Third-Party,vnet-rd-dev-use2-01,Low,10.140.32.35
Mantle3,vnet-rd-dev-use2-01,Low,10.140.32.132
mhc-98-1,vnet-rd-dev-use2-01,Low,10.140.32.203
mriganka-testvm-eus2,vnet-rd-dev-use2-01,Low,10.140.32.42
nuggetsupdevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.143
NYCDOE-1Andy,vnet-rd-dev-use2-01,Low,10.140.32.36
OpenSuse,vnet-rd-stg-use2-01,Low,10.140.36.52
pprdevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.140
pprnprdappvm01,vnet-rd-dev-use2-01,Low,10.140.32.8
pprwin11devappvm01,vnet-rd-dev-seas-01,Low,10.140.80.17
PrinterLogic-PoC,vnet-rd-dev-use2-01,Low,10.140.32.44
QA-L-Win10x64-Edge2,vnet-rd-stg-use2-01,Low,10.140.36.48
queue-view-1,vnet-rd-dev-use2-01,Low,10.140.32.43
queue-view-2,vnet-rd-dev-use2-01,Low,10.140.32.49
rburnett-2k12-1,vnet-rd-dev-use2-01,Low,10.140.32.52
rburnett-2k12-2,vnet-rd-dev-use2-01,Low,10.140.32.46
rburnett-2k12-3,vnet-rd-dev-use2-01,Low,10.140.32.56
rburnett-2k12-4,vnet-rd-dev-use2-01,Low,10.140.32.45
rburnett-2k16-1,vnet-rd-dev-use2-01,Low,10.140.32.89
Redhat-5-7,vnet-rd-stg-use2-01,Low,10.140.36.6
rhoskins-2k16-1,vnet-rd-dev-use2-01,Low,10.140.32.85
rhoskins-2k16-2,vnet-rd-dev-use2-01,Low,10.140.32.74
rhoskins-2k16-3,vnet-rd-dev-use2-01,Low,10.140.32.84
Ringdale,vnet-rd-dev-use2-01,Low,10.140.32.54
rsewick-2k16-1,vnet-rd-dev-use2-01,Low,10.140.32.82
sa-ibm-1,vnet-rd-dev-use2-01,Low,10.140.32.109
sa-ibm-2,vnet-rd-dev-use2-01,Low,10.140.32.113
sa-ibm-3,vnet-rd-dev-use2-01,Low,10.140.32.110
sa-ibm-4,vnet-rd-dev-use2-01,Low,10.140.32.112
sa-kofax-1,vnet-rd-dev-use2-01,Low,10.140.32.51
SA-LPM-1,vnet-rd-dev-use2-01,Low,10.140.32.86
sdi-autostore-1,vnet-rd-dev-use2-01,Low,10.140.32.53
sdi-lrs-1,vnet-rd-dev-use2-01,Low,10.140.32.90
sdi-lrs-2,vnet-rd-dev-use2-01,Low,10.140.32.81
sdi-mve,vnet-rd-dev-use2-01,Low,10.140.32.55
sdi-papercut-1,vnet-rd-dev-use2-01,Low,10.140.32.50
sdi-sp13-1,vnet-rd-dev-use2-01,Low,10.140.32.48
SDI-Tools,vnet-rd-dev-use2-01,Low,10.140.32.131
secscript,vnet-rd-stg-use2-01,Low,10.140.36.13
security-labDCCA-restore,vnet-rd-stg-use2-01,Low,10.140.36.16
solr-dev,vnet-rd-dev-use2-01,Low,10.140.33.4
spectrum-db,vnet-rd-stg-use2-01,Low,10.140.36.28
spectrum-dev,vnet-rd-stg-use2-01,Low,10.140.36.24
spectrum-jl-dev,vnet-rd-stg-use2-01,Low,10.140.36.31
spectrum-prod-OVF,vnet-rd-stg-use2-01,Low,10.140.36.30
spectrum-qa,vnet-rd-stg-use2-01,Low,10.140.36.23
spectrum-qa-OVF,vnet-rd-stg-use2-01,Low,10.140.36.26
speixoto-1,vnet-rd-dev-use2-01,Low,10.140.32.87
sproutsdevappvm01,vnet-rd-dev-use2-01,Low,10.140.32.142
sqatestappvm02,vnet-rd-dev-seas-01,Low,10.140.80.9
Staples-EU,vnet-rd-dev-use2-01,Low,10.140.32.47
TC-L-Win10x64-Edge1,vnet-rd-stg-use2-01,Low,10.140.36.45
TC-L-Win8x86-1,vnet-rd-stg-use2-01,Low,10.140.36.46
tempdc,vnet-rd-stg-use2-01,Low,10.140.36.33
tempwin19-0-DomainController,vnet-rd-stg-use2-01,Low,10.140.36.32
TIS-BISCOM-2K16,vnet-rd-dev-use2-01,Low,10.140.32.91
tis-blueprint53,vnet-rd-dev-use2-01,Low,10.140.32.79
TIS-CA,vnet-rd-dev-use2-01,Low,10.140.32.57
TIS-DC1,vnet-rd-dev-use2-01,Low,10.140.32.128
TIS-DC2,vnet-rd-dev-use2-01,Low,10.140.32.129
TIS-KTT-2,vnet-rd-dev-use2-01,Low,10.140.32.80
TIS-KTT-5,vnet-rd-dev-use2-01,Low,10.140.32.88
TIS-TDATA-2K16,vnet-rd-dev-use2-01,Low,10.140.32.76
tisinfo,vnet-rd-dev-use2-01,Low,10.140.32.130
TMPLWin10x86,vnet-rd-stg-use2-01,Low,10.140.36.55
ubuntu-backup112614,vnet-rd-stg-use2-01,Low,10.140.36.11
Ubuntu-server-spartan117-10-199-46-109,vnet-rd-stg-use2-01,Low,10.140.36.19
Ubuntu-smb,vnet-rd-stg-use2-01,Low,10.140.36.14
ubuntu18042,vnet-rd-stg-use2-01,Low,10.140.36.39
ubuntu1804temp,vnet-rd-stg-use2-01,Low,10.140.36.44
Uniprint90S2012,vnet-rd-dev-use2-01,Low,10.140.32.111
vasontvm-2019,vnet-rd-stg-use2-01,Low,10.140.36.25
VasontVM-UP01,vnet-rd-stg-use2-01,Low,10.140.36.29
VasontVM-UP02,vnet-rd-stg-use2-01,Low,10.140.36.27
VasontVM-UP03,vnet-rd-stg-use2-01,Low,10.140.36.22
VM-Supervalu,vnet-rd-dev-use2-01,Low,10.140.32.114
vmdevtestuse2zorwick1,vnet-rd-dev-use2-01,Low,10.140.32.138
VSC4-WIN7,vnet-rd-stg-use2-01,Low,10.140.36.47
win10,vnet-rd-stg-use2-01,Low,10.140.36.5
win16rootdc-multisubdomain-ftlesx-rds-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.21
win19tmpfwsctst,vnet-rd-stg-use2-01,Low,10.140.36.37
WIN2012FS-2012domain-ftlesx-rds-lexmark-com-MVE,vnet-rd-stg-use2-01,Low,10.140.36.17
win2012r-ca-withautoenroll,vnet-rd-stg-use2-01,Low,10.140.36.34
Win2012R2AD,vnet-rd-tst-seas-01,Low,10.140.84.26
Win2012R2CTLS,vnet-rd-tst-seas-01,Low,10.140.84.4
win2016,vnet-rd-stg-use2-01,Low,10.140.36.18
win2016-fwsctst,vnet-rd-stg-use2-01,Low,10.140.36.38
WIN2016-SE-64-11-18-2019,vnet-rd-stg-use2-01,Low,10.140.36.53
WIN2016-SE-64-11-18-2019-NEW,vnet-rd-stg-use2-01,Low,10.140.36.54
Win2016ADDS,vnet-rd-tst-seas-01,Low,10.140.84.24
Win2016OffTS,vnet-rd-tst-seas-01,Low,10.140.84.30
Win2016TSLSa,vnet-rd-tst-seas-01,Low,10.140.84.51
Win2016XA715LT,vnet-rd-stg-use2-01,Low,10.140.36.57
Win2016XA715LT1,vnet-rd-stg-use2-01,Low,10.140.36.58
Win2019AZQA01,vnet-rd-tst-seas-01,Low,10.140.84.52
Win2019Core1,vnet-rd-tst-seas-01,Low,10.140.84.39
Winserver2019-ftlesx-rds-lexmark-com,vnet-rd-stg-use2-01,Low,10.140.36.35
xdapps-dev,vnet-rd-dev-use2-01,Low,10.140.33.6
